time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
380.22,-23.90,-17.75,-2.14,71.40,67.67,123.90,5.21,6.28
380.29,-14.89,9.00,-1.05,58.38,68.76,114.89,5.76,6.28
380.35,-14.04,0.85,-1.00,64.08,77.80,114.04,5.78,6.28
380.42,-16.33,-2.29,-1.13,73.40,82.50,116.33,5.71,6.28
380.48,-25.90,-9.56,-1.83,62.17,88.88,125.90,5.37,6.28
380.54,-25.15,0.74,-1.57,67.50,91.64,125.15,5.50,6.28
380.61,-33.81,-8.65,-2.18,72.09,98.01,133.81,5.19,6.28
380.67,-33.32,0.48,-1.98,72.25,95.38,133.32,5.29,6.28
380.74,-38.75,-5.42,-2.35,72.82,100.54,138.75,5.11,6.28
380.80,-45.13,-6.38,-2.77,69.72,103.02,145.13,4.89,6.28
380.86,-40.65,4.48,-2.40,62.91,105.36,140.65,5.08,6.28
380.93,-46.31,-5.66,-2.85,62.94,101.76,146.31,4.85,6.28
380.99,-47.69,-1.37,-2.91,71.26,103.03,147.69,4.82,6.28
381.06,-39.73,7.96,-2.15,64.45,95.45,139.73,5.21,6.28
381.12,-52.73,-13.00,-3.46,65.80,98.96,152.73,4.55,6.28
381.18,-53.95,-1.22,-3.12,63.96,86.10,153.95,4.72,6.28
381.25,-51.82,2.12,-2.79,65.77,86.90,151.82,4.89,6.28
381.31,-52.88,-1.06,-3.12,68.80,80.74,152.88,4.72,6.28
381.38,-41.95,10.94,-1.88,71.72,65.25,141.95,5.34,6.28
381.44,-37.06,4.89,-2.18,69.83,69.03,137.06,5.19,6.28
381.50,-36.91,0.16,-2.18,69.36,72.79,136.91,5.19,6.28
381.57,-35.58,1.33,-2.10,69.99,66.28,135.58,5.23,6.28
381.63,-33.44,2.14,-1.99,63.21,63.32,133.44,5.29,6.28
381.70,-32.21,1.23,-1.92,69.79,65.27,132.21,5.32,6.28
381.76,-24.00,8.22,-1.51,63.06,63.84,124.00,5.52,6.28
381.82,-22.34,1.66,-1.43,64.66,71.02,122.34,5.56,6.28
381.89,-28.11,-5.77,-1.80,69.60,71.72,128.11,5.38,6.28
381.95,-18.71,9.40,-1.25,70.57,59.71,118.71,5.66,6.28
382.02,-20.45,-1.74,-1.34,70.36,68.70,120.45,5.61,6.28
382.08,-7.53,12.91,-0.74,65.22,66.01,107.53,5.91,6.28
382.14,-14.61,-7.08,-1.18,66.51,66.31,114.61,5.69,6.28
382.21,-17.10,-2.49,-1.18,69.55,66.66,117.10,5.69,6.28
382.27,-12.14,4.96,-0.90,62.95,66.03,112.14,5.83,6.28
382.34,-10.84,1.30,-0.82,68.50,62.23,110.84,5.87,6.28
382.40,-5.67,5.18,-0.50,67.63,65.37,105.67,6.03,6.28
382.46,-4.97,0.70,-0.44,67.04,66.87,104.97,6.06,6.28
382.53,-5.52,-0.56,-0.48,68.15,66.66,105.52,6.04,6.28
382.59,-6.56,-1.03,-0.55,65.03,68.85,106.56,6.00,6.28
382.66,-10.84,-4.28,-0.88,66.45,71.12,110.84,5.84,6.28
382.72,-8.16,2.68,-0.66,70.02,65.79,108.16,5.95,6.28
382.78,-16.35,-8.19,-1.32,65.95,65.19,116.35,5.62,6.28
382.85,-7.54,8.81,-0.66,71.00,67.99,107.54,5.95,6.28
382.91,-5.81,1.72,-0.50,68.79,69.20,105.81,6.03,6.28
382.98,-7.59,-1.78,-0.62,65.58,68.48,107.59,5.97,6.28
383.04,-7.87,-0.28,-0.64,68.57,72.39,107.87,5.96,6.28
383.10,-7.95,-0.08,-0.64,73.92,67.68,107.95,5.96,6.28
383.17,-8.63,-0.68,-0.69,63.11,69.87,108.63,5.94,6.28
383.23,-10.99,-2.36,-0.84,70.25,70.77,110.99,5.86,6.28
383.30,-7.91,3.07,-0.64,66.46,64.88,107.91,5.96,6.28
383.36,-13.76,-5.85,-1.09,69.16,68.33,113.76,5.73,6.28
383.42,-14.02,-0.26,-1.00,72.89,69.74,114.02,5.78,6.28
383.49,-23.62,-9.60,-1.72,59.90,74.42,123.62,5.42,6.28
383.55,-25.00,-1.37,-1.56,71.18,89.49,125.00,5.50,6.28
383.62,-14.53,10.47,-1.06,66.40,94.56,114.53,5.75,6.28
383.68,-36.07,-21.54,-2.60,70.51,97.52,136.07,4.98,6.28
383.74,-37.34,-1.28,-2.20,68.33,100.95,137.34,5.18,6.28
383.81,-37.83,-0.49,-2.23,61.37,101.36,137.83,5.17,6.28
383.87,-40.72,-2.89,-2.42,67.48,102.63,140.72,5.07,6.28
383.94,-40.20,0.53,-2.37,65.21,105.63,140.20,5.09,6.28
384.00,-46.00,-5.81,-2.83,69.12,92.04,146.00,4.87,6.28
384.06,-51.62,-5.61,-3.18,65.04,104.84,151.62,4.69,6.28
384.13,-50.17,1.45,-2.88,68.35,106.47,150.17,4.84,6.28
384.19,-61.71,-11.54,-3.39,64.92,101.24,161.71,4.58,6.28
384.26,-54.24,7.47,-2.21,69.73,86.69,154.24,5.18,6.28
384.32,-47.00,7.24,-2.22,70.07,78.60,147.00,5.17,6.28
384.38,-47.65,-0.64,-2.91,68.74,70.30,147.65,4.83,6.28
384.45,-45.11,2.53,-2.70,70.75,71.51,145.11,4.93,6.28
384.51,-50.28,-5.16,-3.17,64.43,68.72,150.28,4.69,6.28
384.58,-45.53,4.75,-2.47,62.95,60.45,145.53,5.04,6.28
384.64,-35.57,9.96,-1.97,68.85,68.11,135.57,5.30,6.28
384.70,-19.97,15.60,-1.39,71.59,64.72,119.97,5.59,6.28
384.77,-28.19,-8.22,-1.88,60.56,69.68,128.19,5.34,6.28
384.83,-30.38,-2.19,-1.83,66.43,71.24,130.38,5.36,6.28
384.90,-18.96,11.42,-1.26,70.88,70.48,118.96,5.65,6.28
384.96,-20.06,-1.10,-1.32,66.98,61.86,120.06,5.62,6.28
385.02,-20.39,-0.33,-1.33,65.83,66.67,120.39,5.61,6.28
385.09,-12.19,8.21,-0.91,68.82,67.03,112.19,5.83,6.28
385.15,-8.40,3.79,-0.67,66.26,66.21,108.40,5.94,6.28
385.22,-16.31,-7.91,-1.30,59.68,64.41,116.31,5.63,6.28
385.28,-10.70,5.60,-0.81,68.66,67.33,110.70,5.87,6.28
385.34,-4.76,5.94,-0.44,61.64,68.06,104.76,6.06,6.28
385.41,-10.12,-5.36,-0.87,67.13,67.76,110.12,5.84,6.28
385.47,-7.68,2.44,-0.62,73.10,63.35,107.68,5.97,6.28
385.54,-4.75,2.93,-0.42,71.91,63.82,104.75,6.07,6.28
385.60,-9.03,-4.28,-0.77,69.23,68.27,109.03,5.90,6.28
385.66,-2.93,6.11,-0.30,66.40,69.64,102.93,6.13,6.28
385.73,1.72,4.64,0.10,65.61,62.42,98.28,6.28,6.23
385.79,-0.69,-2.41,-0.33,67.83,75.18,100.69,6.12,6.28
385.86,-8.55,-7.86,-1.02,67.72,68.92,108.55,5.77,6.28
385.92,-4.87,3.69,-0.43,58.91,67.32,104.87,6.06,6.28
385.98,-10.72,-5.85,-0.92,69.42,65.17,110.72,5.82,6.28
386.05,-5.08,5.64,-0.46,67.41,68.50,105.08,6.05,6.28
386.11,-15.09,-10.02,-1.36,68.72,61.28,115.09,5.60,6.28
386.18,-11.91,3.19,-0.88,74.14,68.89,111.91,5.84,6.28
386.24,-16.51,-4.60,-1.19,68.11,65.35,116.51,5.68,6.28
386.30,-11.09,5.42,-0.84,69.04,67.39,111.09,5.86,6.28
386.37,-9.43,1.66,-0.74,66.29,68.97,109.43,5.91,6.28
386.43,-11.54,-2.11,-0.87,67.85,63.62,111.54,5.85,6.28
386.50,-21.20,-9.66,-1.61,69.76,71.03,121.20,5.47,6.28
386.56,-13.54,7.65,-0.98,67.87,76.64,113.54,5.79,6.28
386.62,-18.10,-4.55,-1.27,65.37,82.41,118.10,5.64,6.28
386.69,-25.57,-7.47,-1.73,67.85,91.13,125.57,5.41,6.28
386.75,-22.73,2.84,-1.45,63.33,94.57,122.73,5.55,6.28
386.82,-20.76,1.97,-1.35,71.33,96.96,120.76,5.60,6.28
386.88,-33.34,-12.58,-2.25,71.53,90.82,133.34,5.15,6.28
386.94,-46.66,-13.32,-3.12,63.73,99.05,146.66,4.72,6.28
387.01,-53.68,-7.02,-3.22,66.04,102.42,153.68,4.67,6.28
387.07,-46.25,7.43,-2.20,69.67,100.35,146.25,5.18,6.28
387.14,-44.00,2.25,-2.62,68.53,101.81,144.00,4.97,6.28
387.20,-47.82,-3.82,-2.95,71.27,108.07,147.82,4.81,6.28
387.26,-40.75,7.07,-2.23,68.27,95.94,140.75,5.16,6.28
387.33,-53.69,-12.93,-3.45,66.01,90.62,153.69,4.55,6.28
387.39,-54.33,-0.65,-3.13,68.37,89.65,154.33,4.72,6.28
387.46,-47.56,6.77,-2.26,68.79,85.92,147.56,5.15,6.28
387.52,-47.27,0.29,-2.88,66.53,91.15,147.27,4.84,6.28
387.58,-43.10,4.17,-2.54,70.14,83.21,143.10,5.01,6.28
387.65,-47.75,-4.65,-2.95,72.38,70.19,147.75,4.80,6.28
387.71,-33.81,13.94,-1.63,70.37,69.39,133.81,5.46,6.28
387.78,-41.74,-7.93,-2.58,59.25,64.98,141.74,4.99,6.28
387.84,-37.84,3.90,-2.23,65.10,72.54,137.84,5.17,6.28
387.90,-35.33,2.51,-2.09,71.73,70.76,135.33,5.24,6.28
387.97,-19.91,15.42,-1.39,71.84,62.48,119.91,5.58,6.28
388.03,-24.21,-4.29,-1.57,67.99,62.58,124.21,5.50,6.28
388.10,-23.97,0.24,-1.51,61.66,69.50,123.97,5.52,6.28
388.16,-20.97,3.00,-1.36,65.32,62.14,120.97,5.60,6.28
388.22,-3.93,17.03,-0.45,63.91,68.26,103.93,6.05,6.28
388.29,-19.65,-15.72,-1.93,67.70,66.06,119.65,5.32,6.28
388.35,-17.07,2.58,-1.16,71.64,67.77,117.07,5.70,6.28
388.42,-20.66,-3.59,-1.38,66.41,64.08,120.66,5.59,6.28
388.48,-13.72,6.94,-0.99,71.61,73.05,113.72,5.79,6.28
388.54,-11.97,1.75,-0.89,72.76,62.99,111.97,5.84,6.28
388.61,-6.03,5.94,-0.53,71.20,70.61,106.03,6.02,6.28
388.67,-3.02,3.01,-0.29,71.03,68.24,103.02,6.13,6.28
388.74,-10.15,-7.13,-0.99,72.06,64.76,110.15,5.79,6.28
388.80,-10.61,-0.46,-0.81,68.30,72.51,110.61,5.88,6.28
388.86,-6.61,4.00,-0.55,69.35,62.30,106.61,6.00,6.28
388.93,-2.08,4.53,-0.22,68.20,67.63,102.08,6.17,6.28
388.99,-14.51,-12.44,-1.54,71.28,72.13,114.51,5.51,6.28
389.06,-11.17,3.34,-0.84,62.48,67.03,111.17,5.86,6.28
389.12,-10.53,0.65,-0.80,69.55,73.40,110.53,5.88,6.28
389.18,-4.51,6.02,-0.42,68.12,63.69,104.51,6.07,6.28
389.25,-4.08,0.43,-0.37,69.21,68.05,104.08,6.09,6.28
389.31,-12.15,-8.07,-1.12,65.95,65.66,112.15,5.72,6.28
389.38,-19.63,-7.48,-1.45,70.57,70.48,119.63,5.55,6.28
389.44,-24.19,-4.56,-1.57,66.21,69.01,124.19,5.49,6.28
389.50,-9.89,14.30,-0.93,60.33,69.52,109.89,5.82,6.28
389.57,-14.98,-5.08,-1.13,62.53,72.24,114.98,5.72,6.28
389.63,-15.39,-0.42,-1.08,63.89,72.89,115.39,5.74,6.28
389.70,-11.90,3.49,-0.88,62.56,70.56,111.90,5.84,6.28
389.76,-20.44,-8.54,-1.53,62.99,78.76,120.44,5.51,6.28
389.82,-27.82,-7.39,-1.84,66.69,78.67,127.82,5.36,6.28
389.89,-24.65,3.18,-1.54,66.82,90.48,124.65,5.51,6.28
389.95,-36.16,-11.51,-2.36,69.34,96.33,136.16,5.10,6.28
390.02,-39.15,-2.99,-2.32,72.01,95.50,139.15,5.12,6.28
390.08,-37.73,1.42,-2.22,68.70,94.76,137.73,5.17,6.28
390.14,-35.94,1.79,-2.12,66.77,94.71,135.94,5.22,6.28
390.21,-42.56,-6.61,-2.60,73.72,92.96,142.56,4.98,6.28
390.27,-43.53,-0.97,-2.59,68.91,87.23,143.53,4.99,6.28
390.34,-48.34,-4.82,-3.01,63.55,86.59,148.34,4.77,6.28
390.40,-45.03,3.31,-2.64,69.88,84.03,145.03,4.96,6.28
390.46,-55.12,-10.09,-3.33,67.89,90.17,155.12,4.61,6.28
390.53,-45.34,9.79,-1.98,68.57,75.30,145.34,5.29,6.28
390.59,-46.26,-0.92,-2.79,65.19,68.97,146.26,4.88,6.28
390.66,-43.97,2.29,-2.62,66.77,64.37,143.97,4.97,6.28
390.72,-37.92,6.06,-2.23,66.02,70.91,137.92,5.16,6.28
390.78,-32.05,5.87,-1.91,61.16,68.00,132.05,5.32,6.28
390.85,-34.91,-2.86,-2.08,67.99,67.78,134.91,5.24,6.28
390.91,-29.95,4.95,-1.81,71.08,65.62,129.95,5.38,6.28
390.98,-20.97,8.98,-1.36,69.69,64.98,120.97,5.60,6.28
391.04,-23.30,-2.32,-1.48,69.93,60.76,123.30,5.54,6.28
391.10,-21.44,1.86,-1.39,65.10,60.33,121.44,5.59,6.28
391.17,-13.22,8.23,-0.96,63.23,64.52,113.22,5.80,6.28
391.23,-18.73,-5.51,-1.34,65.35,66.38,118.73,5.61,6.28
391.30,-15.15,3.57,-1.06,65.75,68.47,115.15,5.75,6.28
391.36,-18.87,-3.72,-1.29,69.34,66.45,118.87,5.63,6.28
391.42,-12.99,5.88,-0.95,65.10,66.98,112.99,5.81,6.28
391.49,-10.45,2.54,-0.80,70.96,65.10,110.45,5.88,6.28
391.55,-9.60,0.86,-0.75,71.35,73.25,109.60,5.91,6.28
391.62,-7.91,1.69,-0.64,73.75,67.12,107.91,5.96,6.28
391.68,-15.49,-7.58,-1.25,67.43,66.09,115.49,5.66,6.28
391.74,-11.84,3.65,-0.88,63.40,70.41,111.84,5.84,6.28
391.81,-5.16,6.68,-0.48,69.88,69.10,105.16,6.04,6.28
391.87,-14.54,-9.39,-1.30,69.42,67.48,114.54,5.63,6.28
391.94,-5.86,8.68,-0.55,66.61,64.91,105.86,6.01,6.28
392.00,-6.76,-0.89,-0.56,65.56,67.94,106.76,6.00,6.28
392.06,-2.76,3.99,-0.27,62.45,64.02,102.76,6.14,6.28
392.13,-6.44,-3.68,-0.58,71.62,69.85,106.44,5.99,6.28
392.19,-13.03,-6.59,-1.08,71.07,64.94,113.03,5.74,6.28
392.26,-16.53,-3.50,-1.17,67.83,69.53,116.53,5.70,6.28
392.32,-11.19,5.34,-0.84,68.26,64.32,111.19,5.86,6.28
392.38,-7.53,3.65,-0.62,65.12,71.73,107.53,5.97,6.28
392.45,-16.15,-8.61,-1.33,66.89,62.08,116.15,5.62,6.28
392.51,-13.76,2.38,-0.99,68.80,67.58,113.76,5.79,6.28
392.58,-12.43,1.33,-0.91,71.54,66.71,112.43,5.82,6.28
392.64,-17.01,-4.58,-1.22,67.81,63.21,117.01,5.67,6.28
392.70,-19.66,-2.65,-1.31,68.69,72.94,119.66,5.63,6.28
392.77,-24.09,-4.43,-1.57,70.87,78.59,124.09,5.50,6.28
392.83,-18.92,5.17,-1.26,61.21,83.94,118.92,5.65,6.28
392.90,-25.06,-6.14,-1.66,65.03,90.86,125.06,5.45,6.28
392.96,-34.50,-9.44,-2.24,71.25,97.11,134.50,5.16,6.28
393.02,-35.73,-1.23,-2.11,69.50,100.63,135.73,5.22,6.28
393.09,-34.64,1.09,-2.05,64.23,94.33,134.64,5.25,6.28
393.15,-41.27,-6.63,-2.52,65.32,92.34,141.27,5.02,6.28
393.22,-52.53,-11.26,-3.38,63.14,96.62,152.53,4.59,6.28
393.28,-50.62,1.90,-2.82,72.95,95.75,150.62,4.87,6.28
393.34,-44.12,6.50,-2.29,60.21,100.98,144.12,5.14,6.28
393.41,-46.93,-2.81,-2.86,76.45,92.30,146.93,4.85,6.28
393.47,-50.60,-3.67,-3.14,68.09,85.11,150.60,4.71,6.28
393.54,-46.00,4.60,-2.49,66.31,80.03,146.00,5.04,6.28
393.60,-41.72,4.28,-2.47,68.13,81.51,141.72,5.05,6.28
393.66,-44.30,-2.58,-2.65,63.89,73.31,144.30,4.95,6.28
393.73,-46.44,-2.13,-2.81,64.56,68.79,146.44,4.88,6.28
393.79,-47.26,-0.82,-2.87,63.54,69.94,147.26,4.84,6.28
393.86,-41.45,5.81,-2.36,67.42,66.42,141.45,5.10,6.28
393.92,-39.54,1.91,-2.33,69.17,64.84,139.54,5.11,6.28
393.98,-24.19,15.35,-1.52,67.08,69.58,124.19,5.52,6.28
394.05,-23.06,1.13,-1.47,67.81,67.41,123.06,5.55,6.28
394.11,-32.40,-9.34,-2.13,74.79,66.73,132.40,5.21,6.28
394.18,-27.22,5.18,-1.67,61.91,67.48,127.22,5.44,6.28
394.24,-17.88,9.35,-1.21,70.29,67.34,117.88,5.68,6.28
394.30,-15.72,2.15,-1.09,71.10,64.50,115.72,5.73,6.28
394.37,-13.56,2.16,-0.98,66.21,61.99,113.56,5.79,6.28
394.43,-10.88,2.68,-0.82,66.38,66.47,110.88,5.87,6.28
394.50,-13.93,-3.05,-1.02,61.79,64.57,113.93,5.77,6.28
394.56,-12.48,1.45,-0.92,69.71,69.07,112.48,5.82,6.28
394.62,-12.69,-0.21,-0.93,68.37,72.64,112.69,5.82,6.28
394.69,-9.19,3.50,-0.72,67.16,70.66,109.19,5.92,6.28
394.75,-14.96,-5.78,-1.15,70.04,66.28,114.96,5.70,6.28
394.82,-7.81,7.15,-0.66,64.07,68.95,107.81,5.95,6.28
394.88,-4.89,2.92,-0.43,68.01,69.82,104.89,6.06,6.28
394.94,-2.30,2.59,-0.23,70.19,65.24,102.30,6.16,6.28
395.01,-1.56,0.74,-0.17,67.05,65.11,101.56,6.20,6.28
395.07,-1.25,0.30,-0.14,66.49,66.24,101.25,6.21,6.28
395.14,-8.27,-7.02,-0.93,62.36,68.26,108.27,5.81,6.28
395.20,-5.01,3.26,-0.44,60.53,66.99,105.01,6.06,6.28
395.26,-11.89,-6.88,-1.03,71.52,67.36,111.89,5.76,6.28
395.33,-11.30,0.60,-0.85,65.24,60.08,111.30,5.86,6.28
395.39,-8.41,2.89,-0.67,68.00,68.40,108.41,5.94,6.28
395.46,-12.50,-4.10,-0.96,69.15,63.24,112.50,5.80,6.28
395.52,-11.95,0.55,-0.89,61.79,63.39,111.95,5.84,6.28
395.58,-16.36,-4.41,-1.18,67.49,68.13,116.36,5.69,6.28
395.65,-24.70,-8.34,-1.72,60.38,66.30,124.70,5.42,6.28
395.71,-13.55,11.15,-1.03,64.54,72.33,113.55,5.76,6.28
395.78,-20.91,-7.36,-1.51,65.87,76.70,120.91,5.53,6.28
395.84,-22.24,-1.33,-1.43,71.52,71.19,122.24,5.57,6.28
395.90,-14.93,7.32,-1.05,67.05,86.31,114.93,5.75,6.28
395.97,-28.13,-13.21,-2.07,68.91,89.52,128.13,5.24,6.28
396.03,-32.33,-4.19,-1.97,66.00,89.65,132.33,5.30,6.28
396.10,-38.56,-6.24,-2.36,69.53,94.62,138.56,5.10,6.28
396.16,-44.64,-6.08,-2.73,68.36,96.41,144.64,4.91,6.28
396.22,-43.95,0.69,-2.62,66.37,105.36,143.95,4.97,6.28
396.29,-39.15,4.80,-2.31,66.72,103.60,139.15,5.13,6.28
396.35,-35.76,3.38,-2.11,68.94,95.16,135.76,5.22,6.28
396.42,-37.21,-1.45,-2.19,70.75,95.44,137.21,5.18,6.28
396.48,-51.83,-14.62,-3.54,67.62,100.00,151.83,4.51,6.28
396.54,-49.73,2.10,-2.79,64.98,90.34,149.73,4.89,6.28
396.61,-50.84,-1.11,-3.12,65.61,88.74,150.84,4.72,6.28
396.67,-52.98,-2.14,-3.12,69.72,77.40,152.98,4.72,6.28
396.74,-49.15,3.83,-2.57,70.37,72.93,149.15,4.99,6.28
396.80,-49.78,-0.63,-3.12,67.39,70.00,149.78,4.72,6.28
396.86,-51.87,-2.09,-3.12,66.85,66.01,151.87,4.72,6.28
396.93,-31.61,20.26,-1.12,67.80,68.58,131.61,5.72,6.28
396.99,-34.97,-3.36,-2.09,65.50,64.06,134.97,5.23,6.28
397.06,-35.14,-0.17,-2.08,69.07,69.47,135.14,5.24,6.28
397.12,-26.11,9.02,-1.62,67.09,71.43,126.11,5.47,6.28
397.18,-18.58,7.53,-1.24,64.63,67.67,118.58,5.66,6.28
397.25,-9.73,8.86,-0.79,66.46,69.16,109.73,5.88,6.28
397.31,-17.66,-7.93,-1.37,69.20,64.81,117.66,5.59,6.28
397.38,-16.56,1.09,-1.14,67.23,72.32,116.56,5.71,6.28
397.44,-13.49,3.07,-0.97,65.98,65.35,113.49,5.79,6.28
397.50,-10.27,3.23,-0.79,69.05,65.92,110.27,5.89,6.28
397.57,-11.71,-1.44,-0.87,70.07,67.15,111.71,5.84,6.28
397.63,-15.89,-4.18,-1.15,66.51,66.31,115.89,5.71,6.28
397.70,-8.31,7.57,-0.69,65.96,70.54,108.31,5.93,6.28
397.76,-1.38,6.93,-0.16,73.03,70.41,101.38,6.20,6.28
397.82,-7.16,-5.78,-0.79,62.68,68.97,107.16,5.89,6.28
397.89,-8.01,-0.85,-0.65,65.66,69.36,108.01,5.96,6.28
397.95,-7.39,0.62,-0.61,58.93,60.55,107.39,5.98,6.28
398.02,-8.02,-0.63,-0.65,72.20,65.72,108.02,5.96,6.28
398.08,-7.90,0.12,-0.64,67.28,71.52,107.90,5.96,6.28
398.14,-8.05,-0.15,-0.65,70.90,65.99,108.05,5.96,6.28
398.21,-7.67,0.38,-0.62,68.18,64.41,107.67,5.97,6.28
398.27,-5.07,2.60,-0.45,64.85,68.14,105.07,6.06,6.28
398.34,-3.89,1.18,-0.36,72.31,71.76,103.89,6.10,6.28
398.40,-3.31,0.58,-0.31,65.11,63.73,103.31,6.12,6.28
398.46,-2.44,0.87,-0.24,66.83,71.46,102.44,6.16,6.28
398.53,-4.79,-2.36,-0.43,68.19,61.53,104.79,6.06,6.28
398.59,-10.60,-5.80,-0.91,62.29,66.39,110.60,5.82,6.28
398.66,-10.45,0.14,-0.80,67.58,67.96,110.45,5.88,6.28
398.72,-15.73,-5.27,-1.17,64.01,77.40,115.73,5.69,6.28
398.78,-15.71,0.01,-1.09,67.48,71.48,115.71,5.73,6.28
398.85,-13.86,1.85,-0.99,67.04,78.46,113.86,5.78,6.28
398.91,-21.86,-7.99,-1.58,71.23,83.69,121.86,5.49,6.28
398.98,-22.61,-0.75,-1.44,75.13,97.22,122.61,5.56,6.28
399.04,-18.57,4.04,-1.24,66.49,99.83,118.57,5.66,6.28
399.10,-36.48,-17.91,-2.53,71.47,104.84,136.48,5.02,6.28
399.17,-42.91,-6.43,-2.62,63.98,102.66,142.91,4.97,6.28
399.23,-42.18,0.72,-2.50,71.74,101.27,142.18,5.03,6.28
399.30,-38.59,3.59,-2.27,69.12,111.73,138.59,5.14,6.28
399.36,-52.16,-13.57,-3.49,68.05,104.34,152.16,4.54,6.28
399.42,-55.86,-3.70,-3.14,67.41,104.06,155.86,4.71,6.28
399.49,-61.76,-5.90,-3.23,63.22,107.73,161.76,4.67,6.28
399.55,-81.15,-19.40,-3.80,69.59,109.42,181.15,4.38,6.28
399.62,-71.38,9.78,-2.26,67.59,108.64,171.38,5.15,6.28
399.68,-73.58,-2.20,-3.52,65.13,102.37,173.58,4.52,6.28
399.74,-72.99,0.59,-3.37,67.76,104.08,172.99,4.59,6.28
399.81,-63.17,9.82,-2.13,60.07,101.24,163.17,5.21,6.28
399.87,-70.04,-6.87,-3.42,65.98,96.04,170.04,4.57,6.28
399.94,-66.30,3.74,-2.74,64.62,88.22,166.30,4.91,6.28
400.00,-66.94,-0.64,-3.34,64.20,81.98,166.94,4.61,6.28
400.06,-62.26,4.68,-2.58,66.54,75.06,162.26,4.99,6.28
400.13,-45.48,16.78,-1.40,67.08,64.16,145.48,5.58,6.28
400.19,-44.36,1.12,-2.65,67.25,69.77,144.36,4.96,6.28
400.26,-43.85,0.51,-2.61,74.20,59.34,143.85,4.97,6.28
400.32,-42.90,0.95,-2.55,65.63,65.13,142.90,5.01,6.28
400.38,-33.75,9.16,-2.00,69.02,67.60,133.75,5.28,6.28
400.45,-27.33,6.42,-1.68,67.51,72.73,127.33,5.44,6.28
400.51,-23.75,3.58,-1.50,67.36,65.41,123.75,5.53,6.28
400.58,-17.61,6.13,-1.19,62.59,67.23,117.61,5.68,6.28
400.64,-22.17,-4.56,-1.48,64.35,66.43,122.17,5.54,6.28
400.70,-14.28,7.89,-1.02,67.20,63.47,114.28,5.77,6.28
400.77,-3.25,11.03,-0.36,65.92,68.10,103.25,6.10,6.28
400.83,-8.94,-5.69,-0.82,64.17,66.94,108.94,5.87,6.28
400.90,-10.09,-1.15,-0.78,65.12,58.13,110.09,5.89,6.28
400.96,-8.22,1.87,-0.66,67.67,65.09,108.22,5.95,6.28
401.02,-4.33,3.90,-0.40,64.96,66.41,104.33,6.08,6.28
401.09,1.57,5.90,0.09,67.77,63.22,98.43,6.28,6.24
401.15,-0.25,-1.82,-0.25,65.11,68.79,100.25,6.15,6.28
401.22,7.69,7.94,0.59,64.98,61.45,92.31,6.28,5.98
401.28,1.94,-5.74,-0.72,67.45,66.28,98.06,5.92,6.28
401.34,3.85,1.91,0.26,63.93,71.78,96.15,6.28,6.15
401.41,2.50,-1.36,-0.18,69.28,66.55,97.50,6.19,6.28
401.47,6.73,4.23,0.50,70.90,68.44,93.27,6.28,6.03
401.54,6.23,-0.50,-0.06,69.01,66.59,93.77,6.25,6.28
401.60,-6.68,-12.90,-1.42,73.79,66.89,106.68,5.57,6.28
401.66,-3.91,2.77,-0.36,65.34,67.35,103.91,6.10,6.28
401.73,1.82,5.72,0.11,65.19,62.47,98.18,6.28,6.23
401.79,-14.16,-15.97,-1.81,69.03,67.98,114.16,5.37,6.28
401.86,-12.88,1.28,-0.94,62.53,70.69,112.88,5.81,6.28
401.92,-13.22,-0.34,-0.96,69.15,68.61,113.22,5.80,6.28
401.98,-10.97,2.26,-0.83,79.40,73.33,110.97,-3.14,1.57
402.05,-13.03,-2.06,-0.95,69.29,67.52,113.03,5.80,6.28
402.11,-14.75,-1.72,-1.04,68.02,70.35,114.75,5.76,6.28
402.18,-12.53,2.21,-0.92,68.94,65.64,112.53,5.82,6.28
402.24,-6.61,5.93,-0.57,72.11,68.60,106.61,6.00,6.28
402.30,-9.04,-2.44,-0.72,62.98,71.57,109.04,5.92,6.28
402.37,-15.48,-6.44,-1.20,66.73,70.07,115.48,5.68,6.28
402.43,-8.69,6.80,-0.70,61.73,75.83,108.69,5.93,6.28
402.50,-9.80,-1.11,-0.76,61.71,66.30,109.80,5.90,6.28
402.56,-13.76,-3.96,-1.03,65.50,67.68,113.76,5.76,6.28
402.62,-8.44,5.32,-0.67,63.44,70.60,108.44,5.94,6.28
402.69,-6.00,2.44,-0.51,65.03,64.88,106.00,6.02,6.28
402.75,-13.20,-7.20,-1.12,67.50,61.79,113.20,5.72,6.28
402.82,-13.51,-0.31,-0.97,65.62,69.64,113.51,5.79,6.28
402.88,-12.06,1.44,-0.89,65.64,63.42,112.06,5.83,6.28
402.94,-19.12,-7.06,-1.41,68.69,67.56,119.12,5.57,6.28
403.01,-16.57,2.55,-1.14,67.54,67.29,116.57,5.71,6.28
403.07,-15.74,0.83,-1.09,65.24,72.48,115.74,5.73,6.28
403.14,-16.26,-0.52,-1.12,72.13,75.55,116.26,5.72,6.28
403.20,-22.80,-6.53,-1.57,67.33,77.71,122.80,5.50,6.28
403.26,-12.25,10.55,-0.96,65.15,73.52,112.25,5.80,6.28
403.33,-38.26,-26.01,-3.22,74.49,87.21,138.26,4.67,6.28
403.39,-44.67,-6.41,-2.74,68.93,81.75,144.67,4.91,6.28
